Enzyme,ProductName,Intensity
C0ERS1,Di_2_aminophenol_36589,937021.2027099414
C0ERS1,Di_2_aminophenol_40269,485080.4225389169
C0ERS1,Di_3_methoxytyramine_37128,12612.141738114267
C0ERS1,Di_3_methoxytyramine_37165,0.0
C0ERS1,Di_3_methoxytyramine_39396,37976.96323426128
C0ERS1,Di_GABA_33328,445036.3474922733
C0ERS1,Di_GABA_36169,39486.50294447416
C0ERS1,Di_alanine_27176,89872.4351698238
C0ERS1,Di_alanine_35826,475826.3140889576
C0ERS1,Di_alanine_37411,576459.09438685
C0ERS1,Di_citrulline_22104,35242.330989530856
C0ERS1,Di_citrulline_31270,88121.51354515752
C0ERS1,Di_dopamine_34015,5302.989912584212
C0ERS1,Di_dopamine_38088,9430.966498370153
C0ERS1,Di_glutamine_30065,22411.597666271744
C0ERS1,Di_glutamine_30067,77092.53241636044
C0ERS1,Di_glutamine_31254,41463.34841179013
C0ERS1,Di_glycine_27361,1371557.0616125823
C0ERS1,Di_glycine_34166,1641991.889775451
C0ERS1,Di_glycine_34738,215920.8075727444
C0ERS1,Di_lysine_25070,29702.245997749214
C0ERS1,Di_methionine_34896,54331.05096998603
C0ERS1,Di_ornithine_15391,4990.458080909495
C0ERS1,Di_ornithine_17963,4990.458080909495
C0ERS1,Di_ornithine_22619,5188.743643276444
C0ERS1,Di_ornithine_25325,0.0
C0ERS1,Di_phenylalanine_22687,59201.39771584209
C0ERS1,Di_phenylalanine_39833,62727.95892684493
C0ERS1,Di_serine_32622,102137.78444609288
C0ERS1,Di_taurine_19595,4882.748291537889
C0ERS1,Di_taurine_29331,11520728.731260553
C0ERS1,Di_taurine_30261,13883.850552475518
C0ERS1,Di_threonine_23465,58707.55370214655
C0ERS1,Di_threonine_33288,76399.79878960396
C0ERS1,Di_unconjugated_34634,341203.512409417
C0ERS1,Mono_2_aminophenol_41901,10875.89203103968
C0ERS1,Mono_2_aminophenol_45657,1251.789206365537
C0ERS1,Mono_GABA_40494,26618.25629649875
C0ERS1,Mono_alanine_40140,214396.6159319113
C0ERS1,Mono_glutamine_37103,0.0
C0ERS1,Mono_glycine_38634,1332730.6668950655
C0ERS1,Mono_lysine_32192,4908.437471971027
C0ERS1,Mono_methionine_41397,48225.216243661846
C0ERS1,Mono_ornithine_31596,0.0
C0ERS1,Mono_ornithine_33494,0.0
C0ERS1,Mono_phenylalanine_41412,115858.03349406426
C0ERS1,Mono_serotonin_42743,16420.326039766387
C0ERS1,Mono_taurine_35357,9473435.85175832
C0ERS1,Mono_tyramine_38979,284515.13139839954
C0ERS1,"Tri_2,3_diaminopropionic acid_14940",241929.6314981171
C0ERS1,"Tri_2,3_diaminopropionic acid_17863",184980.82765113792
C0ERS1,"Tri_2,3_diaminopropionic acid_17869",0.0
C0ERS1,"Tri_2,3_diaminopropionic acid_18373",7046062.579519681
C0ERS1,Tri_2_aminophenol_35037,645910.9999385802
C0ERS1,Tri_2_aminophenol_39976,3827140.4635960925
C0ERS1,Tri_3_methoxytyramine_36008,12652.138629103025
C0ERS1,Tri_GABA_22882,0.0
C0ERS1,Tri_GABA_26794,50618.11569136741
C0ERS1,Tri_GABA_M+H2O_23885,219778.070993283
C0ERS1,Tri_alanine_28457,136138.74684398767
C0ERS1,Tri_arginine_18281,124658.60054795477
C0ERS1,Tri_asparagine_20433,1080495.6788697364
C0ERS1,Tri_cadaverine_19586,0.0
C0ERS1,Tri_citrulline_22220,42812.433455121616
C0ERS1,Tri_cystine_19329,28801.751503622057
C0ERS1,Tri_dopamine_32050,46228.25870121727
C0ERS1,Tri_dopamine_32195,633.3126566133776
C0ERS1,Tri_glutamine_22099,33494.16238512307
C0ERS1,Tri_glycine_25947,0.0
C0ERS1,Tri_glyglycine_20401,75087.18774847117
C0ERS1,Tri_histidine_17315,76035.725
C0ERS1,Tri_methionine_33885,132551.94416064906
C0ERS1,Tri_ornithine_17210,2593.9935496962767
C0ERS1,Tri_phenylalanine_22512,42523.07392598842
C0ERS1,Tri_phenylalanine_37508,64809.669371256765
C0ERS1,Tri_phenylalanine_40024,117358.3962233294
C0ERS1,Tri_proline_M+NH4_18411,0.0
C0ERS1,Tri_putrescine_18433,1144.0187158212511
C0ERS1,Tri_serine_23158,33957.10209934242
C0ERS1,Tri_taurine_20369,0.0
C0ERS1,Tri_tryptamine_38723,0.0
G5H9N3,"3a,7a,12k_alanine_20366",0.0
G5H9N3,"3a,7a,12k_lysine_23168",0.0
G5H9N3,3a12k_serine_27652,0.0
G5H9N3,3a12k_taurine_22309,28700422.139147956
G5H9N3,3a7a12k_taurine_14542,27821214.75018996
G5H9N3,3a7k_citrulline_24966,0.0
G5H9N3,3a7k_glutamine_24909,0.0
G5H9N3,3a7k_serine_26456,0.0
G5H9N3,3a7k_threonine_27078,0.0
G5H9N3,3k12a_lysine_23849,0.0
G5H9N3,3k7a_glutamine_29953,0.0
G5H9N3,3k7a_proline_M+NH4_21780,0.0
G5H9N3,"Di_2,3_diaminopropionic acid_14073",0.0
G5H9N3,Di_2_aminophenol_36589,865.2441862616145
G5H9N3,Di_2_aminophenol_40269,0.0
G5H9N3,Di_3_methoxytyramine_37128,0.0
G5H9N3,Di_3_methoxytyramine_37165,0.0
G5H9N3,Di_3_methoxytyramine_39396,0.0
G5H9N3,Di_GABA_33328,3323.589714674298
G5H9N3,Di_GABA_36169,19858.01455037374
G5H9N3,Di_alanine_27176,0.0
G5H9N3,Di_alanine_35826,0.0
G5H9N3,Di_alanine_37411,137889.8907664546
G5H9N3,Di_citrulline_22104,0.0
G5H9N3,Di_citrulline_31270,0.0
G5H9N3,Di_dopamine_34015,0.0
G5H9N3,Di_dopamine_38088,0.0
G5H9N3,Di_glutamine_30065,0.0
G5H9N3,Di_glutamine_30067,0.0
G5H9N3,Di_glutamine_31254,0.0
G5H9N3,Di_glycine_27361,2496668.412714164
G5H9N3,Di_glycine_34166,5793100.374247642
G5H9N3,Di_glycine_34738,229464.78140901081
G5H9N3,Di_lysine_25070,0.0
G5H9N3,Di_methionine_34896,0.0
G5H9N3,Di_ornithine_15391,0.0
G5H9N3,Di_ornithine_17963,0.0
G5H9N3,Di_ornithine_22619,0.0
G5H9N3,Di_ornithine_25325,0.0
G5H9N3,Di_phenylalanine_22687,0.0
G5H9N3,Di_phenylalanine_39833,93256.32160004975
G5H9N3,Di_serine_32622,0.0
G5H9N3,Di_taurine_19595,1640.0897137902996
G5H9N3,Di_taurine_29331,5457994.593200731
G5H9N3,Di_taurine_30261,0.0
G5H9N3,Di_threonine_23465,0.0
G5H9N3,Di_threonine_33288,0.0
G5H9N3,Di_unconjugated_34634,0.0
G5H9N3,Mono_2_aminophenol_41901,0.0
G5H9N3,Mono_2_aminophenol_45657,644.0754458862758
G5H9N3,Mono_GABA_40494,15233.679851099594
G5H9N3,Mono_alanine_40140,11587.662684068908
G5H9N3,Mono_glutamine_37103,2854.5680304217935
G5H9N3,Mono_glycine_38634,4739161.758342704
G5H9N3,Mono_lysine_32192,0.0
G5H9N3,Mono_methionine_41397,0.0
G5H9N3,Mono_ornithine_31596,0.0
G5H9N3,Mono_ornithine_33494,0.0
G5H9N3,Mono_phenylalanine_41412,0.0
G5H9N3,Mono_serotonin_42743,0.0
G5H9N3,Mono_taurine_35357,18063158.340496097
G5H9N3,Mono_tyramine_38979,0.0
G5H9N3,"Tri_2,3_diaminopropionic acid_14940",0.0
G5H9N3,"Tri_2,3_diaminopropionic acid_17863",0.0
G5H9N3,"Tri_2,3_diaminopropionic acid_17869",0.0
G5H9N3,"Tri_2,3_diaminopropionic acid_18373",0.0
G5H9N3,Tri_2_aminophenol_35037,0.0
G5H9N3,Tri_2_aminophenol_39976,1889.6334709484095
G5H9N3,Tri_3_methoxytyramine_36008,0.0
G5H9N3,Tri_GABA_22882,94227.7439835415
G5H9N3,Tri_GABA_26794,488605.38637683215
G5H9N3,Tri_GABA_M+H2O_23885,0.0
G5H9N3,Tri_alanine_28457,0.0
G5H9N3,Tri_arginine_18281,0.0
G5H9N3,Tri_asparagine_20433,55336.46711127606
G5H9N3,Tri_cadaverine_19586,0.0
G5H9N3,Tri_citrulline_22220,0.0
G5H9N3,Tri_cystine_19329,0.0
G5H9N3,Tri_dopamine_32050,16680.64610222746
G5H9N3,Tri_dopamine_32195,0.0
G5H9N3,Tri_glutamine_22099,0.0
G5H9N3,Tri_glycine_25947,183713.15295510323
G5H9N3,Tri_glyglycine_20401,0.0
G5H9N3,Tri_histidine_17315,0.0
G5H9N3,Tri_methionine_33885,0.0
G5H9N3,Tri_ornithine_17210,0.0
G5H9N3,Tri_phenylalanine_22512,0.0
G5H9N3,Tri_phenylalanine_37508,0.0
G5H9N3,Tri_phenylalanine_40024,24605.576619340027
G5H9N3,Tri_proline_M+NH4_18411,0.0
G5H9N3,Tri_putrescine_18433,0.0
G5H9N3,Tri_serine_23158,0.0
G5H9N3,Tri_taurine_20369,0.0
G5H9N3,Tri_tryptamine_38723,0.0
G5H9U7,"3a,7a,12k_alanine_20366",0.0
G5H9U7,"3a,7a,12k_lysine_23168",0.0
G5H9U7,3a12k_serine_27652,0.0
G5H9U7,3a12k_taurine_22309,23913214.90808936
G5H9U7,3a7a12k_taurine_14542,22434521.834489044
G5H9U7,3a7k_citrulline_24966,0.0
G5H9U7,3a7k_glutamine_24909,0.0
G5H9U7,3a7k_serine_26456,0.0
G5H9U7,3a7k_threonine_27078,0.0
G5H9U7,3k12a_lysine_23849,0.0
G5H9U7,3k7a_glutamine_29953,0.0
G5H9U7,3k7a_proline_M+NH4_21780,0.0
G5H9U7,"Di_2,3_diaminopropionic acid_14073",0.0
G5H9U7,Di_2_aminophenol_36589,0.0
G5H9U7,Di_2_aminophenol_40269,0.0
G5H9U7,Di_3_methoxytyramine_37128,0.0
G5H9U7,Di_3_methoxytyramine_37165,0.0
G5H9U7,Di_3_methoxytyramine_39396,0.0
G5H9U7,Di_GABA_33328,2359.6431426119198
G5H9U7,Di_GABA_36169,17725.17055188928
G5H9U7,Di_alanine_27176,0.0
G5H9U7,Di_alanine_35826,0.0
G5H9U7,Di_alanine_37411,112293.53410693459
G5H9U7,Di_citrulline_22104,0.0
G5H9U7,Di_citrulline_31270,0.0
G5H9U7,Di_dopamine_34015,0.0
G5H9U7,Di_dopamine_38088,0.0
G5H9U7,Di_glutamine_30065,0.0
G5H9U7,Di_glutamine_30067,0.0
G5H9U7,Di_glutamine_31254,0.0
G5H9U7,Di_glycine_27361,1959085.1877564096
G5H9U7,Di_glycine_34166,4692910.679938702
G5H9U7,Di_glycine_34738,378269.05431999126
G5H9U7,Di_lysine_25070,0.0
G5H9U7,Di_methionine_34896,0.0
G5H9U7,Di_ornithine_15391,0.0
G5H9U7,Di_ornithine_17963,0.0
G5H9U7,Di_ornithine_22619,0.0
G5H9U7,Di_ornithine_25325,0.0
G5H9U7,Di_phenylalanine_22687,0.0
G5H9U7,Di_phenylalanine_39833,82866.56304614854
G5H9U7,Di_serine_32622,0.0
G5H9U7,Di_taurine_19595,0.0
G5H9U7,Di_taurine_29331,2967010.8705430124
G5H9U7,Di_taurine_30261,0.0
G5H9U7,Di_threonine_23465,0.0
G5H9U7,Di_threonine_33288,0.0
G5H9U7,Di_unconjugated_34634,0.0
G5H9U7,Mono_2_aminophenol_41901,0.0
G5H9U7,Mono_2_aminophenol_45657,390.55184461860705
G5H9U7,Mono_GABA_40494,16961.89518356817
G5H9U7,Mono_alanine_40140,11212.119146290814
G5H9U7,Mono_glutamine_37103,1641.7690985681302
G5H9U7,Mono_glycine_38634,4123138.5360698644
G5H9U7,Mono_lysine_32192,0.0
G5H9U7,Mono_methionine_41397,0.0
G5H9U7,Mono_ornithine_31596,0.0
G5H9U7,Mono_ornithine_33494,0.0
G5H9U7,Mono_phenylalanine_41412,0.0
G5H9U7,Mono_serotonin_42743,0.0
G5H9U7,Mono_taurine_35357,15953556.572714955
G5H9U7,Mono_tyramine_38979,0.0
G5H9U7,"Tri_2,3_diaminopropionic acid_14940",0.0
G5H9U7,"Tri_2,3_diaminopropionic acid_17863",0.0
G5H9U7,"Tri_2,3_diaminopropionic acid_17869",0.0
G5H9U7,"Tri_2,3_diaminopropionic acid_18373",0.0
G5H9U7,Tri_2_aminophenol_35037,0.0
G5H9U7,Tri_2_aminophenol_39976,0.0
G5H9U7,Tri_3_methoxytyramine_36008,0.0
G5H9U7,Tri_GABA_22882,76711.79789260484
G5H9U7,Tri_GABA_26794,365951.20012961765
G5H9U7,Tri_GABA_M+H2O_23885,217.73223368131872
G5H9U7,Tri_alanine_28457,0.0
G5H9U7,Tri_arginine_18281,0.0
G5H9U7,Tri_asparagine_20433,43142.65674443942
G5H9U7,Tri_cadaverine_19586,0.0
G5H9U7,Tri_citrulline_22220,0.0
G5H9U7,Tri_cystine_19329,0.0
G5H9U7,Tri_dopamine_32050,33017.00033286271
G5H9U7,Tri_dopamine_32195,0.0
G5H9U7,Tri_glutamine_22099,0.0
G5H9U7,Tri_glycine_25947,173940.18572957284
G5H9U7,Tri_glyglycine_20401,0.0
G5H9U7,Tri_histidine_17315,0.0
G5H9U7,Tri_methionine_33885,0.0
G5H9U7,Tri_ornithine_17210,0.0
G5H9U7,Tri_phenylalanine_22512,0.0
G5H9U7,Tri_phenylalanine_37508,4244.921054498691
G5H9U7,Tri_phenylalanine_40024,16868.52444904898
G5H9U7,Tri_proline_M+NH4_18411,0.0
G5H9U7,Tri_putrescine_18433,0.0
G5H9U7,Tri_serine_23158,0.0
G5H9U7,Tri_taurine_20369,0.0
G5H9U7,Tri_tryptamine_38723,0.0
H1DEM8,"3a,7a,12k_alanine_20366",0.0
H1DEM8,"3a,7a,12k_lysine_23168",0.0
H1DEM8,3a12k_serine_27652,0.0
H1DEM8,3a12k_taurine_22309,71554.14916533748
H1DEM8,3a7a12k_taurine_14542,54700.58804049546
H1DEM8,3a7k_citrulline_24966,0.0
H1DEM8,3a7k_glutamine_24909,0.0
H1DEM8,3a7k_serine_26456,0.0
H1DEM8,3a7k_threonine_27078,0.0
H1DEM8,3k12a_lysine_23849,0.0
H1DEM8,3k7a_glutamine_29953,0.0
H1DEM8,3k7a_proline_M+NH4_21780,0.0
H1DEM8,"Di_2,3_diaminopropionic acid_14073",0.0
H1DEM8,Di_2_aminophenol_36589,0.0
H1DEM8,Di_2_aminophenol_40269,0.0
H1DEM8,Di_3_methoxytyramine_37128,0.0
H1DEM8,Di_3_methoxytyramine_37165,0.0
H1DEM8,Di_3_methoxytyramine_39396,0.0
H1DEM8,Di_GABA_33328,0.0
H1DEM8,Di_GABA_36169,0.0
H1DEM8,Di_alanine_27176,0.0
H1DEM8,Di_alanine_35826,0.0
H1DEM8,Di_alanine_37411,0.0
H1DEM8,Di_citrulline_22104,0.0
H1DEM8,Di_citrulline_31270,0.0
H1DEM8,Di_dopamine_34015,0.0
H1DEM8,Di_dopamine_38088,0.0
H1DEM8,Di_glutamine_30065,0.0
H1DEM8,Di_glutamine_30067,0.0
H1DEM8,Di_glutamine_31254,0.0
H1DEM8,Di_glycine_27361,40817.97551728201
H1DEM8,Di_glycine_34166,44892.557030220254
H1DEM8,Di_glycine_34738,0.0
H1DEM8,Di_lysine_25070,0.0
H1DEM8,Di_methionine_34896,0.0
H1DEM8,Di_ornithine_15391,0.0
H1DEM8,Di_ornithine_17963,0.0
H1DEM8,Di_ornithine_22619,0.0
H1DEM8,Di_ornithine_25325,0.0
H1DEM8,Di_phenylalanine_22687,0.0
H1DEM8,Di_phenylalanine_39833,0.0
H1DEM8,Di_serine_32622,0.0
H1DEM8,Di_taurine_19595,0.0
H1DEM8,Di_taurine_29331,95943.92635139312
H1DEM8,Di_taurine_30261,0.0
H1DEM8,Di_threonine_23465,0.0
H1DEM8,Di_threonine_33288,0.0
H1DEM8,Di_unconjugated_34634,0.0
H1DEM8,Mono_2_aminophenol_41901,0.0
H1DEM8,Mono_2_aminophenol_45657,0.0
H1DEM8,Mono_GABA_40494,0.0
H1DEM8,Mono_alanine_40140,0.0
H1DEM8,Mono_glutamine_37103,0.0
H1DEM8,Mono_glycine_38634,173250.11337987625
H1DEM8,Mono_lysine_32192,0.0
H1DEM8,Mono_methionine_41397,0.0
H1DEM8,Mono_ornithine_31596,0.0
H1DEM8,Mono_ornithine_33494,0.0
H1DEM8,Mono_phenylalanine_41412,0.0
H1DEM8,Mono_serotonin_42743,0.0
H1DEM8,Mono_taurine_35357,110336.45820921945
H1DEM8,Mono_tyramine_38979,0.0
H1DEM8,"Tri_2,3_diaminopropionic acid_14940",0.0
H1DEM8,"Tri_2,3_diaminopropionic acid_17863",0.0
H1DEM8,"Tri_2,3_diaminopropionic acid_17869",0.0
H1DEM8,"Tri_2,3_diaminopropionic acid_18373",0.0
H1DEM8,Tri_2_aminophenol_35037,0.0
H1DEM8,Tri_2_aminophenol_39976,0.0
H1DEM8,Tri_3_methoxytyramine_36008,0.0
H1DEM8,Tri_GABA_22882,0.0
H1DEM8,Tri_GABA_26794,0.0
H1DEM8,Tri_GABA_M+H2O_23885,0.0
H1DEM8,Tri_alanine_28457,0.0
H1DEM8,Tri_arginine_18281,0.0
H1DEM8,Tri_asparagine_20433,0.0
H1DEM8,Tri_cadaverine_19586,0.0
H1DEM8,Tri_citrulline_22220,0.0
H1DEM8,Tri_cystine_19329,0.0
H1DEM8,Tri_dopamine_32050,0.0
H1DEM8,Tri_dopamine_32195,0.0
H1DEM8,Tri_glutamine_22099,0.0
H1DEM8,Tri_glycine_25947,0.0
H1DEM8,Tri_glyglycine_20401,0.0
H1DEM8,Tri_histidine_17315,0.0
H1DEM8,Tri_methionine_33885,0.0
H1DEM8,Tri_ornithine_17210,0.0
H1DEM8,Tri_phenylalanine_22512,0.0
H1DEM8,Tri_phenylalanine_37508,0.0
H1DEM8,Tri_phenylalanine_40024,0.0
H1DEM8,Tri_proline_M+NH4_18411,0.0
H1DEM8,Tri_putrescine_18433,0.0
H1DEM8,Tri_serine_23158,0.0
H1DEM8,Tri_taurine_20369,0.0
H1DEM8,Tri_tryptamine_38723,0.0
M7X2M2,"3a,7a,12k_alanine_20366",0.0
M7X2M2,"3a,7a,12k_lysine_23168",0.0
M7X2M2,3a12k_serine_27652,0.0
M7X2M2,3a12k_taurine_22309,35474074.5871154
M7X2M2,3a7a12k_taurine_14542,35381849.23551193
M7X2M2,3a7k_citrulline_24966,0.0
M7X2M2,3a7k_glutamine_24909,0.0
M7X2M2,3a7k_serine_26456,0.0
M7X2M2,3a7k_threonine_27078,0.0
M7X2M2,3k12a_lysine_23849,0.0
M7X2M2,3k7a_glutamine_29953,0.0
M7X2M2,3k7a_proline_M+NH4_21780,0.0
M7X2M2,"Di_2,3_diaminopropionic acid_14073",0.0
M7X2M2,Di_2_aminophenol_36589,1657.5861630470094
M7X2M2,Di_2_aminophenol_40269,0.0
M7X2M2,Di_3_methoxytyramine_37128,0.0
M7X2M2,Di_3_methoxytyramine_37165,0.0
M7X2M2,Di_3_methoxytyramine_39396,0.0
M7X2M2,Di_GABA_33328,3624.0404609807238
M7X2M2,Di_GABA_36169,21446.9586846398
M7X2M2,Di_alanine_27176,0.0
M7X2M2,Di_alanine_35826,0.0
M7X2M2,Di_alanine_37411,171727.451051037
M7X2M2,Di_citrulline_22104,0.0
M7X2M2,Di_citrulline_31270,0.0
M7X2M2,Di_dopamine_34015,0.0
M7X2M2,Di_dopamine_38088,0.0
M7X2M2,Di_glutamine_30065,0.0
M7X2M2,Di_glutamine_30067,0.0
M7X2M2,Di_glutamine_31254,0.0
M7X2M2,Di_glycine_27361,3088888.444838263
M7X2M2,Di_glycine_34166,7217991.854642098
M7X2M2,Di_glycine_34738,539348.217606255
M7X2M2,Di_lysine_25070,0.0
M7X2M2,Di_methionine_34896,0.0
M7X2M2,Di_ornithine_15391,0.0
M7X2M2,Di_ornithine_17963,0.0
M7X2M2,Di_ornithine_22619,0.0
M7X2M2,Di_ornithine_25325,0.0
M7X2M2,Di_phenylalanine_22687,0.0
M7X2M2,Di_phenylalanine_39833,134169.57055745466
M7X2M2,Di_serine_32622,0.0
M7X2M2,Di_taurine_19595,4292.8184988074445
M7X2M2,Di_taurine_29331,7903450.796506075
M7X2M2,Di_taurine_30261,0.0
M7X2M2,Di_threonine_23465,0.0
M7X2M2,Di_threonine_33288,0.0
M7X2M2,Di_unconjugated_34634,0.0
M7X2M2,Mono_2_aminophenol_41901,0.0
M7X2M2,Mono_2_aminophenol_45657,1071.087874925722
M7X2M2,Mono_GABA_40494,30647.71026272817
M7X2M2,Mono_alanine_40140,14607.093685485097
M7X2M2,Mono_glutamine_37103,4035.7834675344134
M7X2M2,Mono_glycine_38634,8049054.041972826
M7X2M2,Mono_lysine_32192,0.0
M7X2M2,Mono_methionine_41397,0.0
M7X2M2,Mono_ornithine_31596,0.0
M7X2M2,Mono_ornithine_33494,0.0
M7X2M2,Mono_phenylalanine_41412,0.0
M7X2M2,Mono_serotonin_42743,0.0
M7X2M2,Mono_taurine_35357,23867108.429479044
M7X2M2,Mono_tyramine_38979,0.0
M7X2M2,"Tri_2,3_diaminopropionic acid_14940",0.0
M7X2M2,"Tri_2,3_diaminopropionic acid_17863",0.0
M7X2M2,"Tri_2,3_diaminopropionic acid_17869",0.0
M7X2M2,"Tri_2,3_diaminopropionic acid_18373",0.0
M7X2M2,Tri_2_aminophenol_35037,0.0
M7X2M2,Tri_2_aminophenol_39976,1426.7522063874992
M7X2M2,Tri_3_methoxytyramine_36008,0.0
M7X2M2,Tri_GABA_22882,117823.33777241457
M7X2M2,Tri_GABA_26794,713268.9960713503
M7X2M2,Tri_GABA_M+H2O_23885,0.0
M7X2M2,Tri_alanine_28457,0.0
M7X2M2,Tri_arginine_18281,0.0
M7X2M2,Tri_asparagine_20433,66033.48495554374
M7X2M2,Tri_cadaverine_19586,0.0
M7X2M2,Tri_citrulline_22220,0.0
M7X2M2,Tri_cystine_19329,0.0
M7X2M2,Tri_dopamine_32050,17370.74716961102
M7X2M2,Tri_dopamine_32195,0.0
M7X2M2,Tri_glutamine_22099,0.0
M7X2M2,Tri_glycine_25947,169476.03685944426
M7X2M2,Tri_glyglycine_20401,0.0
M7X2M2,Tri_histidine_17315,0.0
M7X2M2,Tri_methionine_33885,0.0
M7X2M2,Tri_ornithine_17210,0.0
M7X2M2,Tri_phenylalanine_22512,0.0
M7X2M2,Tri_phenylalanine_37508,0.0
M7X2M2,Tri_phenylalanine_40024,51218.04731146314
M7X2M2,Tri_proline_M+NH4_18411,0.0
M7X2M2,Tri_putrescine_18433,0.0
M7X2M2,Tri_serine_23158,0.0
M7X2M2,Tri_taurine_20369,0.0
M7X2M2,Tri_tryptamine_38723,0.0
Negative_ctrl_1,"3a,7a,12k_alanine_20366",0.0
Negative_ctrl_1,"3a,7a,12k_lysine_23168",0.0
Negative_ctrl_1,3a12k_serine_27652,2063.858808261309
Negative_ctrl_1,3a12k_taurine_22309,83635015.58002676
Negative_ctrl_1,3a7a12k_taurine_14542,69864238.37554742
Negative_ctrl_1,3a7k_citrulline_24966,0.0
Negative_ctrl_1,3a7k_glutamine_24909,0.0
Negative_ctrl_1,3a7k_serine_26456,2316.5094198853244
Negative_ctrl_1,3a7k_threonine_27078,0.0
Negative_ctrl_1,3k12a_lysine_23849,0.0
Negative_ctrl_1,3k7a_glutamine_29953,0.0
Negative_ctrl_1,3k7a_proline_M+NH4_21780,0.0
Negative_ctrl_1,"Di_2,3_diaminopropionic acid_14073",0.0
Negative_ctrl_1,Di_2_aminophenol_36589,0.0
Negative_ctrl_1,Di_2_aminophenol_40269,2095.457235775358
Negative_ctrl_1,Di_3_methoxytyramine_37128,0.0
Negative_ctrl_1,Di_3_methoxytyramine_37165,0.0
Negative_ctrl_1,Di_3_methoxytyramine_39396,0.0
Negative_ctrl_1,Di_GABA_33328,8829.312794416284
Negative_ctrl_1,Di_GABA_36169,61407.676093303184
Negative_ctrl_1,Di_alanine_27176,0.0
Negative_ctrl_1,Di_alanine_35826,0.0
Negative_ctrl_1,Di_alanine_37411,377402.1555375116
Negative_ctrl_1,Di_citrulline_22104,0.0
Negative_ctrl_1,Di_citrulline_31270,0.0
Negative_ctrl_1,Di_dopamine_34015,0.0
Negative_ctrl_1,Di_dopamine_38088,0.0
Negative_ctrl_1,Di_glutamine_30065,0.0
Negative_ctrl_1,Di_glutamine_30067,0.0
Negative_ctrl_1,Di_glutamine_31254,0.0
Negative_ctrl_1,Di_glycine_27361,4368302.462323494
Negative_ctrl_1,Di_glycine_34166,12905101.375392247
Negative_ctrl_1,Di_glycine_34738,1018527.124613392
Negative_ctrl_1,Di_lysine_25070,0.0
Negative_ctrl_1,Di_methionine_34896,0.0
Negative_ctrl_1,Di_ornithine_15391,0.0
Negative_ctrl_1,Di_ornithine_17963,0.0
Negative_ctrl_1,Di_ornithine_22619,0.0
Negative_ctrl_1,Di_ornithine_25325,0.0
Negative_ctrl_1,Di_phenylalanine_22687,0.0
Negative_ctrl_1,Di_phenylalanine_39833,157738.93662945146
Negative_ctrl_1,Di_serine_32622,0.0
Negative_ctrl_1,Di_taurine_19595,6078.37513869043
Negative_ctrl_1,Di_taurine_29331,10555313.44547048
Negative_ctrl_1,Di_taurine_30261,0.0
Negative_ctrl_1,Di_threonine_23465,0.0
Negative_ctrl_1,Di_threonine_33288,0.0
Negative_ctrl_1,Di_unconjugated_34634,0.0
Negative_ctrl_1,Mono_2_aminophenol_41901,0.0
Negative_ctrl_1,Mono_2_aminophenol_45657,1103.3233161669662
Negative_ctrl_1,Mono_GABA_40494,22850.24091515285
Negative_ctrl_1,Mono_alanine_40140,31104.414538698955
Negative_ctrl_1,Mono_glutamine_37103,2995.7258030473868
Negative_ctrl_1,Mono_glycine_38634,14250947.760785889
Negative_ctrl_1,Mono_lysine_32192,0.0
Negative_ctrl_1,Mono_methionine_41397,0.0
Negative_ctrl_1,Mono_ornithine_31596,0.0
Negative_ctrl_1,Mono_ornithine_33494,0.0
Negative_ctrl_1,Mono_phenylalanine_41412,0.0
Negative_ctrl_1,Mono_serotonin_42743,0.0
Negative_ctrl_1,Mono_taurine_35357,35863048.95155799
Negative_ctrl_1,Mono_tyramine_38979,0.0
Negative_ctrl_1,"Tri_2,3_diaminopropionic acid_14940",0.0
Negative_ctrl_1,"Tri_2,3_diaminopropionic acid_17863",0.0
Negative_ctrl_1,"Tri_2,3_diaminopropionic acid_17869",0.0
Negative_ctrl_1,"Tri_2,3_diaminopropionic acid_18373",0.0
Negative_ctrl_1,Tri_2_aminophenol_35037,0.0
Negative_ctrl_1,Tri_2_aminophenol_39976,0.0
Negative_ctrl_1,Tri_3_methoxytyramine_36008,0.0
Negative_ctrl_1,Tri_GABA_22882,87986.11979156279
Negative_ctrl_1,Tri_GABA_26794,606826.0843811873
Negative_ctrl_1,Tri_GABA_M+H2O_23885,0.0
Negative_ctrl_1,Tri_alanine_28457,2596.0766373148867
Negative_ctrl_1,Tri_arginine_18281,0.0
Negative_ctrl_1,Tri_asparagine_20433,85373.25718605437
Negative_ctrl_1,Tri_cadaverine_19586,0.0
Negative_ctrl_1,Tri_citrulline_22220,0.0
Negative_ctrl_1,Tri_cystine_19329,0.0
Negative_ctrl_1,Tri_dopamine_32050,87930.20164335059
Negative_ctrl_1,Tri_dopamine_32195,0.0
Negative_ctrl_1,Tri_glutamine_22099,0.0
Negative_ctrl_1,Tri_glycine_25947,672928.2688488777
Negative_ctrl_1,Tri_glyglycine_20401,0.0
Negative_ctrl_1,Tri_histidine_17315,0.0
Negative_ctrl_1,Tri_methionine_33885,0.0
Negative_ctrl_1,Tri_ornithine_17210,0.0
Negative_ctrl_1,Tri_phenylalanine_22512,0.0
Negative_ctrl_1,Tri_phenylalanine_37508,0.0
Negative_ctrl_1,Tri_phenylalanine_40024,101835.24306974672
